juego,sorteo_predicho,fecha_sorteo,rango,combo,aciertos
loto,5434,2026-06-04 21:00:00,all,"6,17,25,34,35,38",1
loto,5434,2026-06-04 21:00:00,all,"12,13,16,34,37,39",0
loto,5434,2026-06-04 21:00:00,all,"10,14,30,33,35,36",2
loto,5434,2026-06-04 21:00:00,all,"10,17,22,32,36,41",1
loto,5434,2026-06-04 21:00:00,all,"3,19,24,35,36,40",2
loto,5434,2026-06-04 21:00:00,all,"1,7,30,32,35,40",2
loto,5434,2026-06-04 21:00:00,all,"2,16,31,34,35,38",1
loto,5434,2026-06-04 21:00:00,all,"9,12,16,35,39,40",2
loto,5434,2026-06-04 21:00:00,all,"1,16,21,34,38,39",1
loto,5434,2026-06-04 21:00:00,all,"10,19,22,33,35,41",2
loto,5434,2026-06-04 21:00:00,all,"3,6,9,32,36,39",1
loto,5434,2026-06-04 21:00:00,all,"1,7,10,32,33,39",2
loto,5434,2026-06-04 21:00:00,all,"7,12,14,34,36,41",0
loto,5434,2026-06-04 21:00:00,all,"14,15,20,32,37,41",0
loto,5434,2026-06-04 21:00:00,all,"2,17,22,35,40,41",1
loto,5434,2026-06-04 21:00:00,all,"7,12,25,32,33,39",0
loto,5434,2026-06-04 21:00:00,all,"4,13,26,36,40,41",0
loto,5434,2026-06-04 21:00:00,all,"3,8,23,34,38,40",0
loto,5434,2026-06-04 21:00:00,all,"2,11,24,34,38,39",1
loto,5434,2026-06-04 21:00:00,all,"2,11,21,32,38,41",0
loto,5434,2026-06-04 21:00:00,all,"2,6,9,36,39,41",1
loto,5434,2026-06-04 21:00:00,all,"3,14,23,32,33,40",0
loto,5434,2026-06-04 21:00:00,all,"6,15,21,33,37,40",0
loto,5434,2026-06-04 21:00:00,all,"8,15,28,32,36,37",1
loto,5434,2026-06-04 21:00:00,all,"3,4,27,33,35,38",1
loto,5434,2026-06-04 21:00:00,all,"4,17,26,34,39,40",0
loto,5434,2026-06-04 21:00:00,all,"1,5,8,33,36,41",1
loto,5434,2026-06-04 21:00:00,all,"4,13,20,33,35,38",1
loto,5434,2026-06-04 21:00:00,all,"2,6,21,34,35,37",1
loto,5434,2026-06-04 21:00:00,all,"5,12,28,33,35,37",2
loto,5434,2026-06-04 21:00:00,all,"10,19,20,35,37,39",2
loto,5434,2026-06-04 21:00:00,all,"4,13,24,34,38,41",1
loto,5434,2026-06-04 21:00:00,all,"5,14,30,35,37,40",1
loto,5434,2026-06-04 21:00:00,all,"4,25,28,32,33,38",1
loto,5434,2026-06-04 21:00:00,all,"6,11,22,35,38,41",1
loto,5434,2026-06-04 21:00:00,all,"9,13,16,36,37,40",1
loto,5434,2026-06-04 21:00:00,all,"1,8,11,37,38,40",1
loto,5434,2026-06-04 21:00:00,all,"1,7,35,36,38,39",2
loto,5434,2026-06-04 21:00:00,all,"9,11,19,32,33,38",1
loto,5434,2026-06-04 21:00:00,all,"6,12,18,35,39,41",1
loto,5434,2026-06-04 21:00:00,all,"2,11,26,33,34,40",0
loto,5434,2026-06-04 21:00:00,all,"5,12,30,32,35,39",1
loto,5434,2026-06-04 21:00:00,all,"5,8,17,32,37,38",0
loto,5434,2026-06-04 21:00:00,all,"8,14,19,34,37,38",0
loto,5434,2026-06-04 21:00:00,all,"1,5,22,32,34,39",1
loto,5434,2026-06-04 21:00:00,all,"7,21,24,32,37,40",1
loto,5434,2026-06-04 21:00:00,all,"2,5,12,32,36,37",0
loto,5434,2026-06-04 21:00:00,all,"2,6,11,35,40,41",1
loto,5434,2026-06-04 21:00:00,all,"5,7,12,35,36,38",1
loto,5434,2026-06-04 21:00:00,all,"5,7,18,34,38,41",0
loto,5434,2026-06-04 21:00:00,all,"9,10,19,32,34,41",2
loto,5434,2026-06-04 21:00:00,all,"4,10,24,34,35,37",3
loto,5434,2026-06-04 21:00:00,all,"3,20,22,35,38,41",1
loto,5434,2026-06-04 21:00:00,all,"7,10,22,36,37,40",1
loto,5434,2026-06-04 21:00:00,all,"3,4,12,32,34,39",0
loto,5434,2026-06-04 21:00:00,all,"6,18,19,35,36,39",1
loto,5434,2026-06-04 21:00:00,all,"5,9,33,34,36,39",1
loto,5434,2026-06-04 21:00:00,all,"9,12,21,38,39,41",1
loto,5434,2026-06-04 21:00:00,all,"2,4,31,36,38,39",0
loto,5434,2026-06-04 21:00:00,all,"15,16,21,34,36,38",0
loto,5434,2026-06-04 21:00:00,all,"2,17,18,32,36,37",0
loto,5434,2026-06-04 21:00:00,all,"3,10,23,34,35,38",2
loto,5434,2026-06-04 21:00:00,all,"4,13,19,32,34,39",0
loto,5434,2026-06-04 21:00:00,all,"4,17,23,33,38,39",0
loto,5434,2026-06-04 21:00:00,all,"7,13,16,37,38,41",0
loto,5434,2026-06-04 21:00:00,all,"8,10,33,34,37,38",1
loto,5434,2026-06-04 21:00:00,all,"1,6,25,32,39,40",1
loto,5434,2026-06-04 21:00:00,all,"2,8,25,34,38,41",0
loto,5434,2026-06-04 21:00:00,all,"1,4,10,32,33,41",2
loto,5434,2026-06-04 21:00:00,all,"1,14,28,35,38,40",3
loto,5434,2026-06-04 21:00:00,all,"3,5,11,34,36,40",0
loto,5434,2026-06-04 21:00:00,all,"7,11,31,34,37,40",0
loto,5434,2026-06-04 21:00:00,all,"1,7,24,36,38,41",2
loto,5434,2026-06-04 21:00:00,all,"3,8,20,36,38,41",0
loto,5434,2026-06-04 21:00:00,all,"3,9,22,32,36,37",1
loto,5434,2026-06-04 21:00:00,all,"9,12,27,32,36,39",1
loto,5434,2026-06-04 21:00:00,all,"6,17,19,33,38,40",0
loto,5434,2026-06-04 21:00:00,all,"6,8,30,34,37,39",0
loto,5434,2026-06-04 21:00:00,all,"12,15,18,35,38,41",1
loto,5434,2026-06-04 21:00:00,all,"7,14,15,35,40,41",1
loto,5434,2026-06-04 21:00:00,all,"2,17,21,32,33,39",0
loto,5434,2026-06-04 21:00:00,all,"8,13,22,34,37,41",0
loto,5434,2026-06-04 21:00:00,all,"5,22,23,33,38,40",0
loto,5434,2026-06-04 21:00:00,all,"6,9,32,34,37,41",1
loto,5434,2026-06-04 21:00:00,all,"9,18,24,33,36,41",2
loto,5434,2026-06-04 21:00:00,all,"3,8,21,34,38,41",0
loto,5434,2026-06-04 21:00:00,all,"8,10,13,34,39,40",1
loto,5434,2026-06-04 21:00:00,all,"2,11,12,37,39,40",0
loto,5434,2026-06-04 21:00:00,all,"3,6,28,36,39,40",1
loto,5434,2026-06-04 21:00:00,all,"2,6,18,32,37,39",0
loto,5434,2026-06-04 21:00:00,all,"6,12,19,35,37,39",1
loto,5434,2026-06-04 21:00:00,all,"1,10,18,33,34,41",2
loto,5434,2026-06-04 21:00:00,all,"8,22,26,32,35,37",1
loto,5434,2026-06-04 21:00:00,all,"3,18,19,33,34,38",0
loto,5434,2026-06-04 21:00:00,all,"1,18,22,34,36,37",1
loto,5434,2026-06-04 21:00:00,all,"6,14,26,35,38,41",1
loto,5434,2026-06-04 21:00:00,all,"2,7,28,32,39,41",1
loto,5434,2026-06-04 21:00:00,all,"12,17,21,32,33,39",0
loto,5434,2026-06-04 21:00:00,all,"10,12,29,33,35,38",2
loto,5434,2026-06-04 21:00:00,all,"4,12,20,33,34,41",0
loto,5434,2026-06-04 21:00:00,all,"3,18,20,32,39,41",0
loto,5434,2026-06-04 21:00:00,all,"1,4,16,33,37,40",1
loto,5434,2026-06-04 21:00:00,all,"5,11,28,32,38,40",1
loto,5434,2026-06-04 21:00:00,all,"5,11,23,32,38,39",0
loto,5434,2026-06-04 21:00:00,all,"9,23,24,33,34,38",2
loto,5434,2026-06-04 21:00:00,all,"4,19,23,34,35,39",1
loto,5434,2026-06-04 21:00:00,all,"3,12,29,37,39,40",0
loto,5434,2026-06-04 21:00:00,all,"5,16,18,34,36,37",0
loto,5434,2026-06-04 21:00:00,all,"10,16,23,35,36,41",2
loto,5434,2026-06-04 21:00:00,all,"6,11,15,35,36,39",1
loto,5434,2026-06-04 21:00:00,all,"2,11,30,32,33,38",0
loto,5434,2026-06-04 21:00:00,all,"10,14,16,34,37,39",1
loto,5434,2026-06-04 21:00:00,all,"8,15,21,35,36,40",1
loto,5434,2026-06-04 21:00:00,all,"3,4,6,36,38,39",0
loto,5434,2026-06-04 21:00:00,all,"9,14,23,34,36,37",1
loto,5434,2026-06-04 21:00:00,all,"15,18,20,33,36,38",0
loto,5434,2026-06-04 21:00:00,all,"8,11,27,35,36,38",1
loto,5434,2026-06-04 21:00:00,all,"3,8,12,32,35,40",1
loto,5434,2026-06-04 21:00:00,all,"1,6,7,32,34,40",1
loto,5434,2026-06-04 21:00:00,all,"3,19,26,34,35,38",1
loto,5434,2026-06-04 21:00:00,all,"5,12,27,34,36,38",0
loto,5434,2026-06-04 21:00:00,all,"2,7,31,35,36,39",1
loto,5434,2026-06-04 21:00:00,all,"4,10,25,33,34,38",1
loto,5434,2026-06-04 21:00:00,all,"3,7,29,34,36,39",0
loto,5434,2026-06-04 21:00:00,all,"7,8,15,34,36,41",0
loto,5434,2026-06-04 21:00:00,all,"4,16,17,38,40,41",0
loto,5434,2026-06-04 21:00:00,all,"3,12,20,33,34,38",0
loto,5434,2026-06-04 21:00:00,all,"14,17,21,32,36,39",0
loto,5434,2026-06-04 21:00:00,all,"5,12,18,34,40,41",0
loto,5434,2026-06-04 21:00:00,all,"11,13,16,32,37,39",0
loto,5434,2026-06-04 21:00:00,all,"6,20,22,33,35,36",1
loto,5434,2026-06-04 21:00:00,all,"1,6,7,33,38,41",1
loto,5434,2026-06-04 21:00:00,all,"10,14,31,32,36,37",1
loto,5434,2026-06-04 21:00:00,all,"5,22,24,34,35,38",2
loto,5434,2026-06-04 21:00:00,all,"10,13,20,37,38,40",1
loto,5434,2026-06-04 21:00:00,all,"7,12,26,32,35,40",1
loto,5434,2026-06-04 21:00:00,all,"2,6,8,32,39,41",0
loto,5434,2026-06-04 21:00:00,all,"10,13,24,33,34,41",2
loto,5434,2026-06-04 21:00:00,all,"3,14,25,34,37,41",0
loto,5434,2026-06-04 21:00:00,all,"1,7,14,32,36,38",1
loto,5434,2026-06-04 21:00:00,all,"7,22,24,33,35,37",2
loto,5434,2026-06-04 21:00:00,all,"4,7,13,36,39,41",0
loto,5434,2026-06-04 21:00:00,all,"4,17,20,33,36,37",0
loto,5434,2026-06-04 21:00:00,all,"1,4,27,37,39,40",1
loto,5434,2026-06-04 21:00:00,all,"1,5,16,32,34,40",1
loto,5434,2026-06-04 21:00:00,all,"1,3,14,33,36,41",1
loto,5434,2026-06-04 21:00:00,all,"11,20,28,32,33,37",1
loto,5434,2026-06-04 21:00:00,all,"6,11,25,32,36,40",0
loto,5434,2026-06-04 21:00:00,all,"4,7,13,35,36,38",1
loto,5434,2026-06-04 21:00:00,all,"2,8,28,32,33,41",1
loto,5434,2026-06-04 21:00:00,all,"11,12,17,33,34,38",0
loto,5434,2026-06-04 21:00:00,all,"13,18,26,33,34,37",0
loto,5434,2026-06-04 21:00:00,all,"2,8,32,35,36,41",1
loto,5434,2026-06-04 21:00:00,all,"1,7,23,35,38,40",2
loto,5434,2026-06-04 21:00:00,all,"4,18,23,33,36,38",0
loto,5434,2026-06-04 21:00:00,all,"3,21,24,35,38,40",2
loto,5434,2026-06-04 21:00:00,all,"1,17,32,34,35,38",2
loto,5434,2026-06-04 21:00:00,all,"8,14,18,35,39,41",1
loto,5434,2026-06-04 21:00:00,all,"12,15,19,36,38,40",0
loto,5434,2026-06-04 21:00:00,all,"5,19,22,35,36,41",1
loto,5434,2026-06-04 21:00:00,all,"2,11,21,32,37,38",0
loto,5434,2026-06-04 21:00:00,all,"4,9,10,33,36,39",2
loto,5434,2026-06-04 21:00:00,all,"5,6,11,36,38,40",0
loto,5434,2026-06-04 21:00:00,all,"5,22,25,34,36,38",0
loto,5434,2026-06-04 21:00:00,all,"10,14,20,33,37,38",1
loto,5434,2026-06-04 21:00:00,all,"3,14,27,32,39,40",0
loto,5434,2026-06-04 21:00:00,all,"8,11,19,33,36,39",0
loto,5434,2026-06-04 21:00:00,all,"3,19,29,33,38,40",0
loto,5434,2026-06-04 21:00:00,all,"5,26,27,32,34,38",0
loto,5434,2026-06-04 21:00:00,all,"10,15,27,35,37,38",2
loto,5434,2026-06-04 21:00:00,all,"6,17,31,32,36,40",0
loto,5434,2026-06-04 21:00:00,all,"11,20,22,33,35,41",1
loto,5434,2026-06-04 21:00:00,all,"5,9,35,36,38,39",2
loto,5434,2026-06-04 21:00:00,all,"5,14,31,35,37,40",1
loto,5434,2026-06-04 21:00:00,all,"10,14,31,33,36,39",1
loto,5434,2026-06-04 21:00:00,all,"11,14,28,33,36,41",1
loto,5434,2026-06-04 21:00:00,all,"12,14,23,36,37,41",0
loto,5434,2026-06-04 21:00:00,all,"9,10,31,36,37,40",2
loto,5434,2026-06-04 21:00:00,all,"3,23,26,33,38,40",0
loto,5434,2026-06-04 21:00:00,all,"15,17,26,33,36,37",0
loto,5434,2026-06-04 21:00:00,all,"10,15,28,34,38,39",2
loto,5434,2026-06-04 21:00:00,all,"13,18,24,34,37,38",1
loto,5434,2026-06-04 21:00:00,all,"1,22,27,36,37,41",1
loto,5434,2026-06-04 21:00:00,all,"16,20,21,32,34,41",0
loto,5434,2026-06-04 21:00:00,all,"7,16,28,35,38,40",2
loto,5434,2026-06-04 21:00:00,all,"8,19,25,32,40,41",0
loto,5434,2026-06-04 21:00:00,all,"9,16,29,32,39,40",1
loto,5434,2026-06-04 21:00:00,all,"9,12,29,37,38,40",1
loto,5434,2026-06-04 21:00:00,all,"5,22,28,34,37,39",1
loto,5434,2026-06-04 21:00:00,all,"15,18,23,34,35,40",1
loto,5434,2026-06-04 21:00:00,all,"5,22,23,36,38,41",0
loto,5434,2026-06-04 21:00:00,all,"7,14,30,35,39,40",1
loto,5434,2026-06-04 21:00:00,all,"1,26,27,35,36,40",2
loto,5434,2026-06-04 21:00:00,all,"8,15,24,38,39,41",1
loto,5434,2026-06-04 21:00:00,all,"14,15,28,33,37,38",1
loto,5434,2026-06-04 21:00:00,all,"7,18,31,32,36,41",0
loto,5434,2026-06-04 21:00:00,all,"3,19,32,35,36,40",1
loto,5434,2026-06-04 21:00:00,all,"5,14,33,35,38,40",1
loto,5434,2026-06-04 21:00:00,all,"7,18,27,35,38,41",1
loto,5434,2026-06-04 21:00:00,all,"11,19,29,34,35,38",1
loto,5434,2026-06-04 21:00:00,all,"6,25,26,33,37,39",0
loto,5434,2026-06-04 21:00:00,all,"10,13,31,32,40,41",1
loto,5434,2026-06-04 21:00:00,all,"10,17,30,32,37,41",1
loto,5434,2026-06-04 21:00:00,all,"13,20,28,33,34,39",1
loto,5434,2026-06-04 21:00:00,all,"7,21,30,32,36,41",0
loto,5434,2026-06-04 21:00:00,all,"17,19,26,32,33,41",0
loto,5434,2026-06-04 21:00:00,all,"12,20,29,34,36,37",0
loto,5434,2026-06-04 21:00:00,all,"5,14,33,37,39,40",0
loto,5434,2026-06-04 21:00:00,all,"14,18,25,35,36,40",1
loto,5434,2026-06-04 21:00:00,all,"7,15,31,36,38,41",0
loto,5434,2026-06-04 21:00:00,all,"6,11,33,38,40,41",0
loto,5434,2026-06-04 21:00:00,all,"9,20,27,34,39,40",1
loto,5434,2026-06-04 21:00:00,all,"4,25,30,33,37,40",0
loto,5434,2026-06-04 21:00:00,all,"6,22,30,33,37,41",0
loto,5434,2026-06-04 21:00:00,all,"12,13,31,36,38,39",0
loto,5434,2026-06-04 21:00:00,all,"6,29,31,32,35,36",1
loto,5434,2026-06-04 21:00:00,all,"10,14,32,33,39,41",1
loto,5434,2026-06-04 21:00:00,all,"4,25,27,35,39,40",1
loto,5434,2026-06-04 21:00:00,all,"8,20,33,34,37,38",0
loto,5434,2026-06-04 21:00:00,all,"10,18,27,37,38,41",1
loto,5434,2026-06-04 21:00:00,all,"2,15,36,37,40,41",0
loto,5434,2026-06-04 21:00:00,all,"9,26,29,33,36,38",1
loto,5434,2026-06-04 21:00:00,all,"7,20,33,35,36,40",1
loto,5434,2026-06-04 21:00:00,all,"13,21,31,34,36,37",0
loto,5434,2026-06-04 21:00:00,all,"8,19,32,34,38,41",0
loto,5434,2026-06-04 21:00:00,all,"14,22,23,32,40,41",0
loto,5434,2026-06-04 21:00:00,all,"4,28,31,32,38,39",1
loto,5434,2026-06-04 21:00:00,all,"13,18,27,35,39,40",1
loto,5434,2026-06-04 21:00:00,all,"10,22,30,33,36,41",1
loto,5434,2026-06-04 21:00:00,all,"12,19,31,34,37,40",0
loto,5434,2026-06-04 21:00:00,all,"4,21,34,36,37,41",0
loto,5434,2026-06-04 21:00:00,all,"8,18,31,37,39,40",0
loto,5434,2026-06-04 21:00:00,all,"8,22,29,34,39,41",0
loto,5434,2026-06-04 21:00:00,all,"9,26,31,32,35,40",2
loto,5434,2026-06-04 21:00:00,all,"7,26,27,35,38,40",1
loto,5434,2026-06-04 21:00:00,all,"15,17,31,32,38,41",0
loto,5434,2026-06-04 21:00:00,all,"3,24,32,36,38,41",1
loto,5434,2026-06-04 21:00:00,all,"11,23,27,35,38,40",1
loto,5434,2026-06-04 21:00:00,all,"8,28,31,32,34,41",1
loto,5434,2026-06-04 21:00:00,all,"5,20,31,38,39,41",0
loto,5434,2026-06-04 21:00:00,all,"13,24,28,32,37,40",2
loto,5434,2026-06-04 21:00:00,all,"17,24,27,32,36,39",1
loto,5434,2026-06-04 21:00:00,all,"18,20,23,35,39,40",1
loto,5434,2026-06-04 21:00:00,all,"15,16,33,34,36,41",0
loto,5434,2026-06-04 21:00:00,all,"13,24,30,33,37,38",1
loto,5434,2026-06-04 21:00:00,all,"12,25,26,34,37,41",0
loto,5434,2026-06-04 21:00:00,all,"14,23,31,33,34,40",0
loto,5434,2026-06-04 21:00:00,all,"7,24,32,35,36,41",2
loto,5434,2026-06-04 21:00:00,all,"9,28,31,32,37,39",2
loto,5434,2026-06-04 21:00:00,all,"17,24,25,33,36,41",1
loto,5434,2026-06-04 21:00:00,all,"15,29,31,32,34,35",1
loto,5434,2026-06-04 21:00:00,all,"19,24,28,32,35,38",3
loto,5434,2026-06-04 21:00:00,all,"16,18,27,37,39,40",0
loto,5434,2026-06-04 21:00:00,all,"9,25,30,32,40,41",1
loto,5434,2026-06-04 21:00:00,all,"8,25,30,35,39,40",1
loto,5434,2026-06-04 21:00:00,all,"16,19,24,38,39,41",1
loto,5434,2026-06-04 21:00:00,all,"1,7,11,36,37,39",1
loto,5434,2026-06-04 21:00:00,all,"6,10,12,32,36,38",1
loto,5434,2026-06-04 21:00:00,all,"7,14,18,32,36,38",0
loto,5434,2026-06-04 21:00:00,all,"5,11,19,34,39,41",0
loto,5434,2026-06-04 21:00:00,all,"5,15,19,34,35,39",1
loto,5434,2026-06-04 21:00:00,all,"2,14,30,36,37,40",0
loto,5434,2026-06-04 21:00:00,all,"14,16,28,32,34,36",1
loto,5434,2026-06-04 21:00:00,all,"5,21,23,33,36,41",0
loto,5434,2026-06-04 21:00:00,all,"6,12,23,32,36,40",0
loto,5434,2026-06-04 21:00:00,all,"10,12,28,34,38,39",2
loto,5434,2026-06-04 21:00:00,all,"2,5,20,34,36,40",0
loto,5434,2026-06-04 21:00:00,all,"5,7,11,35,36,41",1
loto,5434,2026-06-04 21:00:00,all,"9,14,30,34,36,38",1
loto,5434,2026-06-04 21:00:00,all,"3,10,20,34,36,38",1
loto,5434,2026-06-04 21:00:00,all,"10,26,29,35,38,40",2
loto,5434,2026-06-04 21:00:00,all,"5,7,31,33,37,41",0
loto,5434,2026-06-04 21:00:00,all,"2,8,12,32,34,35",1
loto,5434,2026-06-04 21:00:00,all,"6,8,12,32,36,37",0
loto,5434,2026-06-04 21:00:00,all,"2,18,20,34,37,38",0
loto,5434,2026-06-04 21:00:00,all,"1,12,26,32,38,40",1
loto,5434,2026-06-04 21:00:00,all,"10,16,28,32,34,35",3
loto,5434,2026-06-04 21:00:00,all,"4,7,34,36,38,40",0
loto,5434,2026-06-04 21:00:00,all,"12,18,35,36,38,39",1
loto,5434,2026-06-04 21:00:00,all,"3,21,29,32,35,39",1
loto,5434,2026-06-04 21:00:00,all,"2,14,26,34,37,40",0
loto,5434,2026-06-04 21:00:00,all,"1,3,6,33,35,41",2
loto,5434,2026-06-04 21:00:00,all,"2,10,31,36,38,40",1
loto,5434,2026-06-04 21:00:00,all,"1,20,22,34,38,40",1
loto,5434,2026-06-04 21:00:00,all,"3,11,13,33,34,41",0
loto,5434,2026-06-04 21:00:00,all,"11,18,33,37,38,41",0
loto,5434,2026-06-04 21:00:00,all,"6,8,14,32,33,40",0
loto,5434,2026-06-04 21:00:00,all,"7,11,13,32,39,41",0
loto,5434,2026-06-04 21:00:00,all,"6,8,16,32,33,38",0
loto,5434,2026-06-04 21:00:00,all,"2,7,19,33,35,39",1
loto,5434,2026-06-04 21:00:00,all,"2,25,35,37,39,40",1
loto,5434,2026-06-04 21:00:00,all,"6,11,26,32,34,36",0
loto,5434,2026-06-04 21:00:00,all,"2,14,30,32,40,41",0
loto,5434,2026-06-04 21:00:00,all,"2,30,32,36,37,41",0
loto,5434,2026-06-04 21:00:00,all,"3,5,31,38,39,41",0
loto,5434,2026-06-04 21:00:00,all,"6,10,25,34,38,40",1
loto,5434,2026-06-04 21:00:00,all,"10,25,31,32,40,41",1
loto,5434,2026-06-04 21:00:00,all,"5,29,32,36,37,40",0
loto,5434,2026-06-04 21:00:00,all,"16,25,27,34,37,40",0
loto,5434,2026-06-04 21:00:00,all,"16,22,26,35,40,41",1
loto,5434,2026-06-04 21:00:00,all,"9,26,30,36,39,40",1
loto,5434,2026-06-04 21:00:00,all,"8,30,31,34,36,41",0
loto,5434,2026-06-04 21:00:00,all,"7,21,31,32,35,37",1
loto,5434,2026-06-04 21:00:00,all,"11,23,30,37,39,40",0
loto,5434,2026-06-04 21:00:00,all,"20,22,28,34,35,41",2
loto,5434,2026-06-04 21:00:00,all,"19,25,28,33,34,41",1
loto,5434,2026-06-04 21:00:00,all,"5,9,18,26,36,37",1
loto,5434,2026-06-04 21:00:00,all,"3,9,14,16,36,37",1
loto,5434,2026-06-04 21:00:00,all,"14,15,22,25,34,40",0
loto,5434,2026-06-04 21:00:00,all,"10,18,21,29,35,41",2
loto,5434,2026-06-04 21:00:00,all,"5,10,20,24,37,40",2
loto,5434,2026-06-04 21:00:00,all,"12,13,20,21,36,39",0
loto,5434,2026-06-04 21:00:00,all,"12,14,22,29,38,39",0
loto,5434,2026-06-04 21:00:00,all,"3,7,21,30,38,39",0
loto,5434,2026-06-04 21:00:00,all,"3,8,10,31,35,36",2
loto,5434,2026-06-04 21:00:00,all,"4,8,17,21,36,41",0
loto,5434,2026-06-04 21:00:00,all,"2,8,24,25,35,41",2
loto,5434,2026-06-04 21:00:00,all,"14,16,29,30,33,37",0
loto,5434,2026-06-04 21:00:00,all,"3,5,19,30,34,40",0
loto,5434,2026-06-04 21:00:00,all,"3,9,10,21,32,34",2
loto,5434,2026-06-04 21:00:00,all,"1,12,15,20,36,39",1
loto,5434,2026-06-04 21:00:00,all,"8,21,26,31,34,37",0
loto,5434,2026-06-04 21:00:00,all,"2,11,12,15,34,36",0
loto,5434,2026-06-04 21:00:00,all,"3,4,9,23,36,39",1
loto,5434,2026-06-04 21:00:00,all,"8,12,17,27,36,37",0
loto,5434,2026-06-04 21:00:00,all,"4,10,19,29,33,38",1
loto,5434,2026-06-04 21:00:00,all,"9,21,24,26,33,37",2
loto,5434,2026-06-04 21:00:00,all,"1,12,14,24,35,36",3
loto,5434,2026-06-04 21:00:00,all,"4,6,9,25,32,37",1
loto,5434,2026-06-04 21:00:00,all,"3,5,9,30,32,36",1
loto,5434,2026-06-04 21:00:00,all,"2,11,19,25,34,37",0
loto,5434,2026-06-04 21:00:00,all,"6,13,23,24,33,34",1
loto,5434,2026-06-04 21:00:00,all,"7,14,15,22,32,40",0
loto,5434,2026-06-04 21:00:00,all,"5,10,12,18,34,41",1
loto,5434,2026-06-04 21:00:00,all,"3,5,12,21,38,40",0
loto,5434,2026-06-04 21:00:00,all,"8,13,27,29,32,38",0
loto,5434,2026-06-04 21:00:00,all,"3,4,28,30,33,41",1
loto,5434,2026-06-04 21:00:00,all,"3,18,21,28,35,41",2
loto,5434,2026-06-04 21:00:00,all,"1,9,22,28,35,39",4
loto,5434,2026-06-04 21:00:00,all,"10,20,26,28,37,39",2
loto,5434,2026-06-04 21:00:00,all,"11,14,23,28,38,39",1
loto,5434,2026-06-04 21:00:00,all,"5,13,18,30,32,38",0
loto,5434,2026-06-04 21:00:00,all,"8,9,11,22,37,38",1
loto,5434,2026-06-04 21:00:00,all,"2,18,21,24,32,37",1
loto,5434,2026-06-04 21:00:00,all,"5,20,27,30,33,34",0
loto,5434,2026-06-04 21:00:00,all,"6,13,18,22,32,33",0
loto,5434,2026-06-04 21:00:00,all,"9,14,20,29,35,38",2
loto,5434,2026-06-04 21:00:00,all,"13,14,19,24,39,41",1
loto,5434,2026-06-04 21:00:00,all,"1,10,15,16,32,35",3
loto,5434,2026-06-04 21:00:00,all,"3,20,21,29,33,38",0
loto,5434,2026-06-04 21:00:00,all,"7,9,26,30,33,34",1
loto,5434,2026-06-04 21:00:00,all,"8,11,19,26,34,41",0
loto,5434,2026-06-04 21:00:00,all,"9,16,18,22,32,35",2
loto,5434,2026-06-04 21:00:00,all,"3,4,10,19,37,41",1
loto,5434,2026-06-04 21:00:00,all,"1,19,20,26,32,34",1
loto,5434,2026-06-04 21:00:00,all,"3,6,16,17,32,37",0
loto,5434,2026-06-04 21:00:00,all,"7,9,22,23,33,36",1
loto,5434,2026-06-04 21:00:00,all,"17,22,23,25,32,35",1
loto,5434,2026-06-04 21:00:00,all,"10,11,13,22,35,37",2
loto,5434,2026-06-04 21:00:00,all,"7,18,28,31,33,34",1
loto,5434,2026-06-04 21:00:00,all,"3,11,19,28,35,38",2
loto,5434,2026-06-04 21:00:00,all,"3,4,8,23,35,37",1
loto,5434,2026-06-04 21:00:00,all,"6,7,19,27,34,35",1
loto,5434,2026-06-04 21:00:00,all,"3,16,28,31,36,40",1
loto,5434,2026-06-04 21:00:00,all,"6,15,16,26,37,38",0
loto,5434,2026-06-04 21:00:00,all,"5,8,24,31,39,40",1
loto,5434,2026-06-04 21:00:00,all,"8,15,18,23,35,40",1
loto,5434,2026-06-04 21:00:00,all,"2,20,22,29,36,41",0
loto,5434,2026-06-04 21:00:00,all,"8,12,19,22,35,38",1
loto,5434,2026-06-04 21:00:00,all,"17,19,22,23,39,40",0
loto,5434,2026-06-04 21:00:00,all,"3,4,18,20,34,35",1
loto,5434,2026-06-04 21:00:00,all,"5,10,15,16,35,39",2
loto,5434,2026-06-04 21:00:00,all,"7,9,25,30,36,41",1
loto,5434,2026-06-04 21:00:00,all,"3,9,15,30,34,38",1
loto,5434,2026-06-04 21:00:00,all,"2,18,22,25,35,39",1
loto,5434,2026-06-04 21:00:00,all,"10,18,19,31,32,35",2
loto,5434,2026-06-04 21:00:00,all,"2,4,15,26,34,37",0
loto,5434,2026-06-04 21:00:00,all,"4,8,14,31,38,41",0
loto,5434,2026-06-04 21:00:00,all,"14,19,23,25,33,36",0
loto,5434,2026-06-04 21:00:00,all,"10,20,23,30,33,41",1
loto,5434,2026-06-04 21:00:00,all,"2,3,17,19,34,36",0
loto,5434,2026-06-04 21:00:00,all,"12,13,16,19,36,39",0
loto,5434,2026-06-04 21:00:00,all,"5,10,16,20,33,38",1
loto,5434,2026-06-04 21:00:00,all,"7,13,20,31,32,35",1
loto,5434,2026-06-04 21:00:00,all,"7,13,15,20,37,38",0
loto,5434,2026-06-04 21:00:00,all,"4,5,18,31,32,35",1
loto,5434,2026-06-04 21:00:00,all,"12,13,19,23,35,36",1
loto,5434,2026-06-04 21:00:00,all,"12,15,20,29,33,38",0
